"system"; "ion"; "B3LYP/6-31+G*"; "wB97M-V/def2-TZVP"
"Ras react";   "Mg"; -2222718.3914; -2222718.3914
"Ras TS";  "Mg"; -2222696.9811; -2222696.9811
"Ras react";   "no Mg";  -2096947.5588; -2096947.5588
"Ras TS";  "no Mg";  -2096911.1325; -2096911.1325
"dUTPase react";   "Mg"; -3098310.341; -3098310.341
"dUTPase TS";  "Mg"; -3098292.3363; -3098292.3363
"dUTPase react";   "no Mg";  -2972924.0715; -2972924.0715
"dUTPase TS";  "no Mg";  -2972885.0987; -2972885.0987
"RnaseH react";    "Mg"; -2419640.0165; -2419640.0165
"RnaseH TS";   "Mg"; -2419620.8998; -2419620.8998
"RnaseH react";    "no Mg";  -2293993.6027; -2293993.6027
"RnaseH TS";   "no Mg";  -2293954.2265; -2293954.2265
